
3;3;0.365;0;0;0;0.365;1;0;0;0;1;0;0;0;0;0
3;3;0.384;0;0;0;0.384;1;0;0;0;1;0;0;0;0;1
3;3;4.17;0;0;0;4.17;1;0;0;0;1;0;0;0;0;2
3;4;17.655;18.105;18.105;0;0.449;1;0;0;0;1;0;1;0;0;3
3;4;16.922;17.7;17.7;0;0.776;1;0;0;0;1;0;2;0;0;4
3;3;10.675;0;0;0;10.675;1;0;0;0;1;0;0;0;0;5
3;3;3.867;0;0;0;3.867;1;0;0;0;1;0;0;0;0;6
3;4;12.917;13.616;13.616;0;0.697;1;0;0;0;1;0;2;0;0;7
3;3;0.341;0;0;0;0.341;1;0;0;0;1;0;0;0;0;8
3;3;0.361;0;0;0;0.361;1;0;0;0;1;0;0;0;0;9
3;3.3;6.7657;4.9421;4.9421;0;2.2085;1;0;3;2.2085;0;0;0;1;10;0;5;0;0
