
3;4;17.454;19.955;19.955;0;2.499;1;0;0;0;1;0;7;0;0;0
3;4;22.063;24.61;24.61;0;2.545;1;0;0;0;1;0;7;0;0;1
3;3;4.155;0;0;0;4.155;1;0;0;0;1;0;0;0;0;2
3;3;8.188;0;0;0;8.188;1;0;0;0;1;0;0;0;0;3
3;3;3.243;0;0;0;3.243;1;0;0;0;1;0;0;0;0;4
3;3;3.713;0;0;0;3.713;1;0;0;0;1;0;0;0;0;5
3;3;16.337;0;0;0;16.337;1;0;0;0;1;0;0;0;0;6
3;3;3.515;0;0;0;3.515;1;0;0;0;1;0;0;0;0;7
3;4;90.218;96.451;96.451;0;6.23;1;0;0;0;1;0;19;0;0;8
3;3;9.761;0;0;0;9.761;1;0;0;0;1;0;0;0;0;9
3;3.3;17.8647;14.1016;14.1016;0;6.0186;1;7;3;6.0186;0;0;0;11;10;0;33;0;0
