
3;4;10.392;12.218;12.218;0;1.824;1;0;0;0;1;0;7;0;0;0
3;4;11.383;13.546;13.546;0;2.161;1;0;0;0;1;0;7;0;0;1
3;3;4.088;0;0;0;4.088;1;0;0;0;1;0;0;0;0;2
3;3;4.364;0;0;0;4.364;1;0;0;0;1;0;0;0;0;3
3;3;2.718;0;0;0;2.718;1;0;0;0;1;0;0;0;0;4
3;3;8.253;0;0;0;8.253;1;0;0;0;1;0;0;0;0;5
3;3;2.485;0;0;0;2.485;1;0;0;0;1;0;0;0;0;6
3;3;2.66;0;0;0;2.66;1;0;0;0;1;0;0;0;0;7
3;4;19.986;24.342;24.342;0;4.354;1;0;0;0;1;0;19;0;0;8
3;3;23.693;0;0;0;23.693;1;0;0;0;1;0;0;0;0;9
3;3.3;9.0022;5.0106;5.0106;0;5.66;1;7;3;5.66;0;0;0;11;10;0;33;0;0
