
3;4;19.149;21.461;21.461;0;2.31;1;0;0;0;1;0;7;0;0;0
3;4;18.489;20.771;20.771;0;2.28;1;0;0;0;1;0;7;0;0;1
3;3;4.278;0;0;0;4.278;1;0;0;0;1;0;0;0;0;2
3;3;8.066;0;0;0;8.066;1;0;0;0;1;0;0;0;0;3
3;3;3.847;0;0;0;3.847;1;0;0;0;1;0;0;0;0;4
3;3;3.694;0;0;0;3.694;1;0;0;0;1;0;0;0;0;5
3;3;17.805;0;0;0;17.805;1;0;0;0;1;0;0;0;0;6
3;3;3.642;0;0;0;3.642;1;0;0;0;1;0;0;0;0;7
3;4;96.242;101.821;101.821;0;5.576;1;0;0;0;1;0;19;0;0;8
3;3;9.757;0;0;0;9.757;1;0;0;0;1;0;0;0;0;9
3;3.3;18.4969;14.4053;14.4053;0;6.1255;1;7;3;6.1255;0;0;0;11;10;0;33;0;0
